,lon,lat,locality,year,month,kingdom,class,family,genus,species,new,state,country,fecha,day,number_ind
16622,-6.3348,49.9644,Old Grimsby,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9644,-6.3348",England,United Kingdom,1983-03-01,1,3
16624,-6.268,49.9669,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9669,-6.268",England,United Kingdom,1983-03-01,1,2
16627,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,4
16630,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,7
16632,-6.2753,49.9235,Old Town,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,9
16634,-6.3584,49.9483,New Grimsby,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9483,-6.3584",England,United Kingdom,1983-03-01,1,10
16636,-6.2982,49.9766,Lower Town,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9766,-6.2982",England,United Kingdom,1983-03-01,1,9
16638,-6.2753,49.9235,Old Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,6
16639,-6.3477,49.9693,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,9
16641,-6.3584,49.9483,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9483,-6.3584",England,United Kingdom,1983-03-01,1,6
16642,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,3
16643,-6.2753,49.9235,Old Town,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,2
16645,-6.3611,49.9472,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9472,-6.3611",England,United Kingdom,1983-03-01,1,4
16646,-6.3348,49.9644,Old Grimsby,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9644,-6.3348",England,United Kingdom,1983-03-01,1,3
16647,-6.348,49.9567,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"49.9567,-6.348",England,United Kingdom,1983-03-01,1,9
16648,-6.3584,49.9483,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"49.9483,-6.3584",England,United Kingdom,1983-03-01,1,10
16651,-6.2753,49.9235,Old Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,9
16652,-6.3477,49.9693,New Grimsby,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,8
16654,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,9
16655,-6.2982,49.9766,Lower Town,1983,3.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"49.9766,-6.2982",England,United Kingdom,1983-03-01,1,6
16656,-6.2815,49.9151,Old Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9151,-6.2815",England,United Kingdom,1983-03-01,1,2
16657,-6.2815,49.9151,Old Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9151,-6.2815",England,United Kingdom,1983-03-01,1,2
16658,-6.2968,49.9766,Lower Town,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9766,-6.2968",England,United Kingdom,1983-03-01,1,9
16659,-6.2753,49.9235,Old Town,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,8
16660,-6.3483,49.9603,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9603,-6.3483",England,United Kingdom,1983-03-01,1,10
16661,-6.2815,49.9151,Old Town,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"49.9151,-6.2815",England,United Kingdom,1983-03-01,1,4
16662,-6.3584,49.9483,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"49.9483,-6.3584",England,United Kingdom,1983-03-01,1,9
16663,-6.2997,49.9621,Lower Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9621,-6.2997",England,United Kingdom,1983-03-01,1,6
16667,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,4
16668,-6.3611,49.9472,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9472,-6.3611",England,United Kingdom,1983-03-01,1,4
16670,-6.3348,49.9644,Old Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9644,-6.3348",England,United Kingdom,1983-03-01,1,4
16671,-6.348,49.9567,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9567,-6.348",England,United Kingdom,1983-03-01,1,4
16673,-6.3584,49.9483,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.9483,-6.3584",England,United Kingdom,1983-03-01,1,8
16674,-6.2753,49.9235,Old Town,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,10
16675,-6.3348,49.9644,Old Grimsby,1983,3.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"49.9644,-6.3348",England,United Kingdom,1983-03-01,1,4
16677,-6.348,49.9567,New Grimsby,1983,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"49.9567,-6.348",England,United Kingdom,1983-03-01,1,10
16678,-6.3483,49.9603,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9603,-6.3483",England,United Kingdom,1983-03-01,1,2
16679,-6.2701,49.9587,Higher Town,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,6
16681,-6.268,49.9669,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9669,-6.268",England,United Kingdom,1983-03-01,1,5
16682,-6.3584,49.9483,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9483,-6.3584",England,United Kingdom,1983-03-01,1,5
16683,-6.3483,49.9603,New Grimsby,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9603,-6.3483",England,United Kingdom,1983-03-01,1,10
16686,-6.3477,49.9693,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,7
16687,-6.3477,49.9693,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Alariaceae,Alaria,Alaria esculenta,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,7
16689,-6.3477,49.9693,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,6
16691,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,7
16695,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,3
16696,-6.361,49.9464,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"49.9464,-6.361",England,United Kingdom,1983-03-01,1,2
16697,-6.2815,49.9151,Old Town,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9151,-6.2815",England,United Kingdom,1983-03-01,1,9
16698,-6.348,49.9567,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"49.9567,-6.348",England,United Kingdom,1983-03-01,1,6
16699,-6.361,49.9464,New Grimsby,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9464,-6.361",England,United Kingdom,1983-03-01,1,2
16700,-6.2982,49.9766,Lower Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9766,-6.2982",England,United Kingdom,1983-03-01,1,5
16701,-6.3483,49.9603,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"49.9603,-6.3483",England,United Kingdom,1983-03-01,1,7
16703,-6.2982,49.9766,Lower Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"49.9766,-6.2982",England,United Kingdom,1983-03-01,1,3
16707,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,2
16708,-6.2753,49.9235,Old Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,9
16709,-6.2815,49.9151,Old Town,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.9151,-6.2815",England,United Kingdom,1983-03-01,1,2
16710,-6.3483,49.9603,New Grimsby,1983,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"49.9603,-6.3483",England,United Kingdom,1983-03-01,1,7
16711,-6.348,49.9567,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9567,-6.348",England,United Kingdom,1983-03-01,1,7
16712,-6.2968,49.9766,Lower Town,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.9766,-6.2968",England,United Kingdom,1983-03-01,1,5
16713,-6.3483,49.9603,New Grimsby,1983,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"49.9603,-6.3483",England,United Kingdom,1983-03-01,1,6
16714,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,2
16716,-6.3477,49.9693,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,3
16717,-6.2753,49.9235,Old Town,1983,3.0,Chromista,Phaeophyceae,Himanthaliaceae,Himanthalia,Himanthalia elongata,"49.9235,-6.2753",England,United Kingdom,1983-03-01,1,10
16718,-6.268,49.9669,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9669,-6.268",England,United Kingdom,1983-03-01,1,5
16719,-6.348,49.9567,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"49.9567,-6.348",England,United Kingdom,1983-03-01,1,8
16720,-6.3477,49.9693,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,9
16722,-6.3348,49.9644,Old Grimsby,1983,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"49.9644,-6.3348",England,United Kingdom,1983-03-01,1,10
16723,-6.3498,49.9459,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"49.9459,-6.3498",England,United Kingdom,1983-03-01,1,7
16726,-6.2982,49.9766,Lower Town,1983,3.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"49.9766,-6.2982",England,United Kingdom,1983-03-01,1,7
16727,-6.2701,49.9587,Higher Town,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"49.9587,-6.2701",England,United Kingdom,1983-03-01,1,3
16728,-6.3477,49.9693,New Grimsby,1983,3.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"49.9693,-6.3477",England,United Kingdom,1983-03-01,1,9
16739,-1.95,43.3,Astigarraga,1984,1.0,Plantae,Ulvophyceae,Codiaceae,Codium,Codium tomentosum,"43.3,-1.95",Euskadi,España,1984-01-01,1,8
16742,-70.7991,42.9035,Hampton Beach,1984,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"42.9035,-70.7991",New Hampshire,United States,1984-01-01,1,7
16775,0.1822,50.7472,Friston,1984,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,7
16776,0.1822,50.7472,Friston,1984,1.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,4
16777,0.1822,50.7472,Friston,1984,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,7
16778,0.1822,50.7472,Friston,1984,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,6
16781,0.1822,50.7472,Friston,1984,1.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,7
16782,0.1822,50.7472,Friston,1984,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,5
16784,0.1822,50.7472,Friston,1984,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,9
16785,0.1822,50.7472,Friston,1984,1.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,4
16786,0.1822,50.7472,Friston,1984,1.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"50.7472,0.1822",England,United Kingdom,1984-01-01,1,7
16806,-2.32,43.31,Deba,1984,2.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"43.31,-2.32",Euskadi,España,1984-02-01,1,3
16832,-70.7982,42.9044,Hampton Beach,1984,3.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"42.9044,-70.7982",New Hampshire,United States,1984-03-01,1,4
16882,-5.2465,51.7389,Marloes,1984,4.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"51.7389,-5.2465",Cymru / Wales,United Kingdom,1984-04-01,1,9
16924,-2.2,43.31,Getaria,1984,5.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"43.31,-2.2",Euskadi,España,1984-05-01,1,4
16938,-70.8011,42.9126,Hampton Beach,1984,5.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"42.9126,-70.8011",New Hampshire,United States,1984-05-01,1,9
16944,-5.699,54.7567,Whitehead,1984,5.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"54.7567,-5.699",Northern Ireland,United Kingdom,1984-05-01,1,10
16946,-5.76,54.6725,Helen's Bay,1984,5.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"54.6725,-5.76",Northern Ireland,United Kingdom,1984-05-01,1,3
16949,-5.6993,54.7552,Whitehead,1984,5.0,Chromista,Phaeophyceae,Sargassaceae,Halidrys,Halidrys siliquosa,"54.7552,-5.6993",Northern Ireland,United Kingdom,1984-05-01,1,4
16950,-5.6993,54.7552,Whitehead,1984,5.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"54.7552,-5.6993",Northern Ireland,United Kingdom,1984-05-01,1,2
16952,-5.6367,54.681,Groomsport,1984,5.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"54.681,-5.6367",Northern Ireland,United Kingdom,1984-05-01,1,4
16976,-63.7981,44.4764,Prospect,1984,6.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"44.4764,-63.7981",Nova Scotia,Canada,1984-06-01,1,3
16993,-5.8337,54.8878,Drains Bay,1984,6.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"54.8878,-5.8337",Northern Ireland,United Kingdom,1984-06-01,1,4
16994,-5.8245,54.892,Drains Bay,1984,6.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"54.892,-5.8245",Northern Ireland,United Kingdom,1984-06-01,1,6
16995,-6.1735,55.2228,Ballyvoy,1984,6.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"55.2228,-6.1735",Northern Ireland,United Kingdom,1984-06-01,1,3
16999,-5.8322,54.8887,Drains Bay,1984,6.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria hyperborea,"54.8887,-5.8322",Northern Ireland,United Kingdom,1984-06-01,1,8
17019,-5.7855,54.832,Ballylumford,1984,6.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"54.832,-5.7855",Northern Ireland,United Kingdom,1984-06-01,1,6
17025,-5.8337,54.8878,Drains Bay,1984,6.0,Plantae,Florideophyceae,Palmariaceae,Palmaria,Palmaria palmata,"54.8878,-5.8337",Northern Ireland,United Kingdom,1984-06-01,1,9
17045,-2.0375,50.7101,Arne,1985,1.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.7101,-2.0375",England,United Kingdom,1985-01-01,1,5
17057,-2.0375,50.7101,Arne,1985,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"50.7101,-2.0375",England,United Kingdom,1985-01-01,1,3
17064,-2.4693,47.4873,Pénestin,1985,1.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"47.4873,-2.4693",Bretagne,France,1985-01-01,1,6
17068,-2.32,43.31,Deba,1985,2.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"43.31,-2.32",Euskadi,España,1985-02-01,1,5
17069,-2.32,43.31,Deba,1985,2.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"43.31,-2.32",Euskadi,España,1985-02-01,1,8
17081,-66.81,45.04,Blacks Harbour,1985,2.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"45.04,-66.81",New Brunswick / Nouveau-Brunswick,Canada,1985-02-01,1,2
17083,-70.8119,42.8907,Hampton,1985,2.0,Chromista,Phaeophyceae,Laminariaceae,Laminaria,Laminaria digitata,"42.8907,-70.8119",New Hampshire,United States,1985-02-01,1,8
17085,-4.7789,48.501,Porspoder,1985,2.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"48.501,-4.7789",Bretagne,France,1985-02-01,1,9
17091,74.428,14.268,Tonka,1985,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"14.268,74.428",Karnataka,India,1985-03-01,1,3
17092,74.428,14.268,Tonka,1985,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"14.268,74.428",Karnataka,India,1985-03-01,1,9
17094,74.428,14.268,Tonka,1985,3.0,Plantae,Ulvophyceae,Ulvaceae,Ulva,Ulva lactuca,"14.268,74.428",Karnataka,India,1985-03-01,1,10
17101,-2.2,43.31,Getaria,1985,3.0,Chromista,Phaeophyceae,Sargassaceae,Bifurcaria,Bifurcaria bifurcata,"43.31,-2.2",Euskadi,España,1985-03-01,1,10
17120,-116.9487,32.2475,Puerto Nuevo,1985,4.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"32.2475,-116.9487",Baja California,México,1985-04-01,1,3
17121,-116.9481,32.2464,Puerto Nuevo,1985,4.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"32.2464,-116.9481",Baja California,México,1985-04-01,1,8
17124,-1.95,43.3,Astigarraga,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"43.3,-1.95",Euskadi,España,1985-04-01,1,10
17128,-70.7127,43.0439,Rye,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"43.0439,-70.7127",New Hampshire,United States,1985-04-01,1,10
17134,-3.7577,50.2372,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"50.2372,-3.7577",England,United Kingdom,1985-04-01,1,8
17136,-3.7577,50.2372,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.2372,-3.7577",England,United Kingdom,1985-04-01,1,8
17137,-3.7592,50.2417,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.2417,-3.7592",England,United Kingdom,1985-04-01,1,10
17138,-5.6377,56.0127,Tayvallich,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"56.0127,-5.6377",Scotland,United Kingdom,1985-04-01,1,3
17141,-3.7592,50.2417,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"50.2417,-3.7592",England,United Kingdom,1985-04-01,1,6
17144,-3.7595,50.248,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.248,-3.7595",England,United Kingdom,1985-04-01,1,4
17146,-3.7595,50.248,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.248,-3.7595",England,United Kingdom,1985-04-01,1,10
17147,-3.7646,50.2722,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"50.2722,-3.7646",England,United Kingdom,1985-04-01,1,2
17148,-3.7466,50.2419,South Pool,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Pelvetia,Pelvetia canaliculata,"50.2419,-3.7466",England,United Kingdom,1985-04-01,1,10
17151,-3.7581,50.2489,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"50.2489,-3.7581",England,United Kingdom,1985-04-01,1,5
17152,-3.7564,50.2418,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"50.2418,-3.7564",England,United Kingdom,1985-04-01,1,9
17154,-3.7581,50.2489,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"50.2489,-3.7581",England,United Kingdom,1985-04-01,1,10
17155,-3.7564,50.2418,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.2418,-3.7564",England,United Kingdom,1985-04-01,1,2
17158,-3.7494,50.2401,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.2401,-3.7494",England,United Kingdom,1985-04-01,1,3
17159,-3.7577,50.2372,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.2372,-3.7577",England,United Kingdom,1985-04-01,1,7
17163,-3.7595,50.248,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.248,-3.7595",England,United Kingdom,1985-04-01,1,7
17165,-3.7581,50.2489,West Charleton,1985,4.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.2489,-3.7581",England,United Kingdom,1985-04-01,1,4
17166,-3.7564,50.2418,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"50.2418,-3.7564",England,United Kingdom,1985-04-01,1,7
17170,-3.7564,50.2418,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.2418,-3.7564",England,United Kingdom,1985-04-01,1,10
17171,-3.7564,50.2418,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.2418,-3.7564",England,United Kingdom,1985-04-01,1,7
17172,-3.7581,50.2489,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"50.2489,-3.7581",England,United Kingdom,1985-04-01,1,8
17174,-3.7466,50.2419,South Pool,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"50.2419,-3.7466",England,United Kingdom,1985-04-01,1,4
17175,-3.7577,50.2372,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus spiralis,"50.2372,-3.7577",England,United Kingdom,1985-04-01,1,6
17176,-3.7597,50.2534,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.2534,-3.7597",England,United Kingdom,1985-04-01,1,10
17177,-3.7646,50.2722,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus serratus,"50.2722,-3.7646",England,United Kingdom,1985-04-01,1,5
17178,-3.7564,50.2418,East Portlemouth,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Fucus,Fucus vesiculosus,"50.2418,-3.7564",England,United Kingdom,1985-04-01,1,3
17179,-3.7646,50.2722,West Charleton,1985,4.0,Chromista,Phaeophyceae,Fucaceae,Ascophyllum,Ascophyllum nodosum,"50.2722,-3.7646",England,United Kingdom,1985-04-01,1,9
17183,-3.7581,50.2489,West Charleton,1985,4.0,Chromista,Phaeophyceae,Sargassaceae,Sargassum,Sargassum muticum,"50.2489,-3.7581",England,United Kingdom,1985-04-01,1,7
